p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,3,1,1,0.162,0.807,0.363
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,3,1,2,0.375,0.505,0.353
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,3,3,1,0.472,0.731,0.11
0.17717181808751672,0.23682794955652078,0.18682149787327373,0.6710774521049601,0.5796637747872775,0.4208181616485758,3,3,2,0.802,0.423,0.126
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,2,1,1,0.579,0.248,0.81
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,2,1,2,0.549,0.273,0.839
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,2,3,1,0.944,0.141,0.51
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,2,3,2,0.951,0.143,0.497
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,3,1,1,0.328,0.831,0.362
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,3,1,2,0.346,0.864,0.377
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,3,3,1,0.763,0.593,0.001
0.1673630702997404,0.3929603963885831,0.31114054503384064,0.6909561668787261,0.4180251669780143,0.004646864691988495,3,3,2,0.778,0.611,0.002
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,2,1,1,0.252,0.378,0.663
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,2,1,2,0.767,0.046,0.843
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,2,3,1,0.728,0.775,0.123
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,2,3,2,0.943,0.32,0.318
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,3,1,1,0.35,0.736,0.32
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,3,1,2,0.783,0.173,0.653
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,3,3,1,0.716,0.906,0.061
0.6142187133371538,0.5417342379813216,0.12322635417270004,0.7770721748752573,0.7451245739603498,0.7062974692314068,3,3,2,0.937,0.39,0.254
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,2,1,1,0.125,0.275,0.685
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,2,1,2,0.309,0.094,0.709
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,2,3,1,0.418,0.286,0.221
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,2,3,2,0.801,0.096,0.193
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,3,1,1,0.103,0.695,0.201
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,3,1,2,0.328,0.323,0.29
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,3,3,1,0.281,0.703,0.05
0.22513700642914367,0.23821688376130917,0.14911317110085687,0.9573325897313234,0.9571422276146906,0.7668498090193723,3,3,2,0.736,0.264,0.071
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,2,1,1,0.553,0.203,0.65
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,2,1,2,0.661,0.119,0.623
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,2,3,1,0.746,0.12,0.463
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,2,3,2,0.906,0.051,0.393
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,3,1,1,0.519,0.705,0.173
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,3,1,2,0.649,0.585,0.117
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,3,3,1,0.72,0.62,0.054
0.2310748612389479,0.17613808943997125,0.3810549943532443,0.9553227943900925,0.34672807849521436,0.1711885906229691,3,3,2,0.837,0.534,0.023
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,2,1,1,0.364,0.307,0.693
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,2,1,2,0.493,0.196,0.666
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,2,3,1,0.72,0.278,0.278
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,2,3,2,0.876,0.171,0.249
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,3,1,1,0.33,0.789,0.191
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,3,1,2,0.453,0.605,0.203
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,3,3,1,0.612,0.679,0.042
0.24153072056803734,0.1545969768943886,0.131323484280738,0.8475059950778684,0.5903863026495407,0.22957531253402497,3,3,2,0.756,0.503,0.044
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,2,1,1,0.555,0.263,0.83
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,2,1,2,0.633,0.202,0.838
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,2,3,1,0.855,0.251,0.399
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,2,3,2,0.939,0.203,0.422
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,3,1,1,0.336,0.833,0.352
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,3,1,2,0.515,0.601,0.39
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,3,3,1,0.758,0.694,0.036
0.3736739300174494,0.5095787423745946,0.19646087510754867,0.9648505509485327,0.4888856078456616,0.1895628378140416,3,3,2,0.855,0.524,0.117
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,2,1,1,0.718,0.231,0.822
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,2,1,2,0.706,0.248,0.859
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,2,3,1,0.959,0.358,0.435
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,2,3,2,0.968,0.33,0.446
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,3,1,1,0.683,0.887,0.207
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,3,1,2,0.686,0.867,0.207
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,3,3,1,0.935,0.835,0.004
0.40387853240754207,0.39282407929107904,0.044015411503454276,0.5172470561565983,0.197548752595316,0.010167550236593104,3,3,2,0.939,0.828,0.017
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,2,1,1,0.31,0.308,0.709
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,2,1,2,0.344,0.217,0.738
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,2,3,1,0.714,0.158,0.327
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,2,3,2,0.855,0.085,0.292
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,3,1,1,0.17,0.802,0.226
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,3,1,2,0.256,0.681,0.267
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,3,3,1,0.446,0.541,0.041
0.0992997803889485,0.18599245101864742,0.24643503834683061,0.8698240352074482,0.7265766756118932,0.20805074892496844,3,3,2,0.614,0.388,0.027
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,2,1,1,0.457,0.276,0.624
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,2,1,2,0.631,0.148,0.545
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,2,3,1,0.663,0.241,0.411
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,2,3,2,0.882,0.098,0.283
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,3,1,1,0.573,0.763,0.112
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,3,1,2,0.706,0.614,0.085
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,3,3,1,0.688,0.701,0.054
0.2937120553056119,0.01645997579547743,0.2992342872050028,0.8962322930871148,0.32466726735811224,0.208310343538744,3,3,2,0.873,0.563,0.015
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,2,1,1,0.555,0.3,0.931
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,2,1,2,0.649,0.199,0.917
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,2,3,1,0.833,0.15,0.791
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,2,3,2,0.95,0.063,0.796
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,3,1,1,0.31,0.879,0.556
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,3,1,2,0.445,0.728,0.559
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,3,3,1,0.664,0.792,0.178
0.023500174476585162,0.45406060224138645,0.4592218881872435,0.40794182505325627,0.17393250731831233,0.1597624290753359,3,3,2,0.896,0.547,0.183
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,2,1,1,0.244,0.318,0.656
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,2,1,2,0.364,0.183,0.655
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,2,3,1,0.591,0.312,0.21
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,2,3,2,0.827,0.162,0.184
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,3,1,1,0.187,0.748,0.168
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,3,1,2,0.34,0.55,0.199
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,3,3,1,0.474,0.647,0.031
0.22970824302184958,0.1488430619340912,0.08980372719267395,0.891575935209108,0.8240731445222376,0.34935072210429696,3,3,2,0.698,0.399,0.031
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,2,1,1,0.197,0.353,0.807
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,2,1,2,0.39,0.202,0.721
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,2,3,1,0.426,0.268,0.499
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,2,3,2,0.757,0.095,0.372
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,3,1,1,0.204,0.811,0.293
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,3,1,2,0.384,0.567,0.263
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,3,3,1,0.399,0.725,0.161
0.23220481796312303,0.18081117247657527,0.4118229152138254,0.8702053268258425,0.6358916722683242,0.5461725111339898,3,3,2,0.75,0.45,0.062
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,2,1,1,0.624,0.245,0.852
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,2,1,2,0.779,0.119,0.828
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,2,3,1,0.825,0.253,0.594
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,2,3,2,0.952,0.147,0.579
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,3,1,1,0.6,0.847,0.278
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,3,1,2,0.758,0.59,0.312
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,3,3,1,0.774,0.808,0.108
0.26336891474294866,0.32142055409822745,0.05910881298351404,0.4976819680367228,0.1377131784551482,0.11916324933676747,3,3,2,0.93,0.602,0.12
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,2,1,1,0.285,0.287,0.814
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,2,1,2,0.474,0.135,0.773
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,2,3,1,0.536,0.263,0.468
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,2,3,2,0.843,0.083,0.444
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,3,1,1,0.213,0.751,0.36
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,3,1,2,0.421,0.489,0.368
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,3,3,1,0.461,0.677,0.15
0.1155633898376893,0.25951059935591103,0.22872839472774908,0.7242021658564369,0.46663254071919846,0.46475168746356943,3,3,2,0.76,0.38,0.128
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,2,1,1,0.228,0.357,0.708
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,2,1,2,0.446,0.148,0.605
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,2,3,1,0.429,0.342,0.388
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,2,3,2,0.773,0.12,0.271
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,3,1,1,0.3,0.786,0.193
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,3,1,2,0.589,0.493,0.134
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,3,3,1,0.457,0.74,0.102
0.303985077916285,0.1012212271050398,0.2468246750892071,0.9177712123762967,0.5607368631233878,0.4783060011932886,3,3,2,0.839,0.418,0.055
0.05664892525244097,0.029701691134853322,0.032232377043231654,0.8240943706073178,0.6610580544153268,0.38213109892310393,2,1,1,0.208,0.243,0.7
0.05664892525244097,0.029701691134853322,0.032232377043231654,0.8240943706073178,0.6610580544153268,0.38213109892310393,2,1,2,0.354,0.135,0.673
