p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,3,1,2,0.395,0.592,0.387
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,3,3,1,0.567,0.71,0.085
0.15382566804046863,0.2820490251817054,0.13302444725317894,0.5652324015898509,0.505410051089159,0.24358639188349485,3,3,2,0.758,0.515,0.102
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,2,1,1,0.364,0.395,0.816
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,2,1,2,0.587,0.201,0.804
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,2,3,1,0.68,0.428,0.412
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,2,3,2,0.888,0.233,0.43
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,3,1,1,0.336,0.823,0.384
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,3,1,2,0.587,0.521,0.4
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,3,3,1,0.668,0.796,0.095
0.37542716291837025,0.37620753669181084,0.1985640241552933,0.6764221808771818,0.4581136420768924,0.3240078639494467,3,3,2,0.87,0.525,0.145
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,2,1,1,0.237,0.429,0.712
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,2,1,2,0.517,0.156,0.768
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,2,3,1,0.608,0.54,0.238
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,2,3,2,0.88,0.283,0.3
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,3,1,1,0.256,0.792,0.33
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,3,1,2,0.579,0.34,0.434
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,3,3,1,0.605,0.82,0.07
0.4006765775381029,0.3446994998968688,0.09134956656353942,0.644431425348024,0.6422443305853143,0.44502060157139633,3,3,2,0.849,0.474,0.134
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,2,1,1,0.166,0.303,0.698
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,2,1,2,0.385,0.116,0.512
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,2,3,1,0.38,0.302,0.388
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,2,3,2,0.74,0.102,0.195
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,3,1,1,0.262,0.79,0.151
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,3,1,2,0.509,0.493,0.111
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,3,3,1,0.435,0.753,0.098
0.27302565299913206,0.03685468214000146,0.237855222642574,0.9841749912982104,0.6052825190410471,0.5430619398531661,3,3,2,0.791,0.395,0.023
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,2,1,1,0.191,0.417,0.724
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,2,1,2,0.415,0.201,0.629
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,2,3,1,0.422,0.425,0.383
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,2,3,2,0.779,0.167,0.273
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,3,1,1,0.305,0.794,0.238
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,3,1,2,0.543,0.512,0.189
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,3,3,1,0.471,0.792,0.104
0.36273543089984717,0.14795915472365162,0.30312416377024737,0.8801790004279624,0.6801780944246502,0.5002495005575431,3,3,2,0.806,0.495,0.05
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,2,1,1,0.234,0.314,0.733
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,2,1,2,0.377,0.224,0.771
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,2,3,1,0.673,0.238,0.305
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,2,3,2,0.846,0.138,0.285
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,3,1,1,0.16,0.801,0.291
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,3,1,2,0.283,0.553,0.344
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,3,3,1,0.461,0.64,0.051
0.16600541556821174,0.33317729892215747,0.17633724419039015,0.8122182281899689,0.7792657152332195,0.3425073881491696,3,3,2,0.681,0.401,0.076
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,2,1,1,0.582,0.226,0.771
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,2,1,2,0.603,0.178,0.786
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,2,3,1,0.883,0.109,0.524
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,2,3,2,0.933,0.066,0.526
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,3,1,1,0.348,0.771,0.341
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,3,1,2,0.423,0.697,0.344
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,3,3,1,0.709,0.564,0.043
0.2115810254534599,0.4023481034608346,0.3867672433720975,0.9374226251893487,0.4534621722992107,0.11838481729774653,3,3,2,0.784,0.48,0.035
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,2,1,1,0.282,0.346,0.758
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,2,1,2,0.444,0.238,0.704
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,2,3,1,0.621,0.239,0.411
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,2,3,2,0.849,0.128,0.322
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,3,1,1,0.262,0.8,0.247
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,3,1,2,0.422,0.62,0.212
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,3,3,1,0.517,0.691,0.091
0.25746534926701103,0.18628486311979703,0.37053254675113784,0.8946356197054474,0.6407120986524973,0.3325438240496764,3,3,2,0.737,0.495,0.036
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,2,1,1,0.583,0.198,0.656
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,2,1,2,0.586,0.193,0.648
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,2,3,1,0.938,0.122,0.292
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,2,3,2,0.945,0.104,0.279
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,3,1,1,0.456,0.67,0.153
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,3,1,2,0.422,0.697,0.161
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,3,3,1,0.733,0.477,0.0
0.18055461322467986,0.22463129688875907,0.06477254023514398,0.9871370072583742,0.4828311107472738,0.0026426184038085276,3,3,2,0.754,0.462,0.0
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,2,1,1,0.48,0.265,0.748
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,2,1,2,0.62,0.137,0.733
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,2,3,1,0.772,0.269,0.338
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,2,3,2,0.912,0.177,0.332
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,3,1,1,0.364,0.778,0.261
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,3,1,2,0.537,0.519,0.328
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,3,3,1,0.681,0.677,0.049
0.32583627262525633,0.4072909350093412,0.10969963007745998,0.9724359009130973,0.5237764893014576,0.27691306831336515,3,3,2,0.827,0.447,0.094
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,2,1,1,0.3,0.351,0.762
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,2,1,2,0.467,0.175,0.748
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,2,3,1,0.67,0.276,0.34
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,2,3,2,0.857,0.168,0.322
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,3,1,1,0.28,0.805,0.278
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,3,1,2,0.431,0.532,0.305
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,3,3,1,0.555,0.708,0.07
0.26735204588698086,0.28597155840535604,0.15929340095106612,0.8308562563747142,0.6231382048350234,0.35265298417877033,3,3,2,0.779,0.418,0.09
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,2,1,1,0.332,0.29,0.805
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,2,1,2,0.379,0.256,0.799
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,2,3,1,0.817,0.114,0.413
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,2,3,2,0.88,0.096,0.408
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,3,1,1,0.117,0.84,0.393
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,3,1,2,0.132,0.794,0.417
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,3,3,1,0.497,0.501,0.031
0.0841183092444719,0.38527774633032036,0.30278445354860817,0.8571524587284627,0.7641406583787769,0.13744007905997668,3,3,2,0.562,0.411,0.044
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,2,1,1,0.406,0.388,0.713
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,2,1,2,0.558,0.259,0.667
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,2,3,1,0.679,0.308,0.418
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,2,3,2,0.905,0.181,0.317
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,3,1,1,0.518,0.831,0.151
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,3,1,2,0.609,0.77,0.129
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,3,3,1,0.698,0.78,0.064
0.36176969569876155,0.050822798391515316,0.38069795065392525,0.7619855931131135,0.4812135275152868,0.13363430008137245,3,3,2,0.846,0.677,0.013
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,2,1,1,0.151,0.371,0.796
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,2,1,2,0.379,0.155,0.714
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,2,3,1,0.394,0.36,0.46
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,2,3,2,0.763,0.12,0.353
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,3,1,1,0.201,0.82,0.309
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,3,1,2,0.432,0.508,0.28
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,3,3,1,0.362,0.777,0.161
0.1752788220776366,0.08869024169409491,0.2527830972625573,0.6840858791004423,0.5511838784582972,0.5081141741970648,3,3,2,0.708,0.407,0.097
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,2,1,1,0.356,0.318,0.795
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,2,1,2,0.489,0.206,0.686
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,2,3,1,0.55,0.244,0.543
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,2,3,2,0.812,0.108,0.379
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,3,1,1,0.3,0.813,0.28
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,3,1,2,0.54,0.622,0.21
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,3,3,1,0.542,0.714,0.114
0.29972816636005,0.2441032001887012,0.46892749828977803,0.9600097071586817,0.5553568772430099,0.40699454371704347,3,3,2,0.806,0.519,0.043
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,2,1,1,0.285,0.433,0.794
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,2,1,2,0.508,0.226,0.713
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,2,3,1,0.508,0.42,0.468
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,2,3,2,0.848,0.196,0.378
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,3,1,1,0.401,0.861,0.283
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,3,1,2,0.624,0.635,0.214
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,3,3,1,0.599,0.819,0.142
0.31560678777564233,0.03357349780024994,0.2849250597877794,0.5775625603553859,0.3740501378826123,0.2773402516935849,3,3,2,0.858,0.598,0.051
0.20690584592485853,0.16191896834523262,0.06337949103055825,0.8908334670550399,0.5918739531565306,0.049163550176354764,2,1,1,0.473,0.282,0.661
0.20690584592485853,0.16191896834523262,0.06337949103055825,0.8908334670550399,0.5918739531565306,0.049163550176354764,2,1,2,0.517,0.239,0.664
