p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,2,1,1,0.472,0.426,0.51
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,2,1,2,0.628,0.243,0.417
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,2,3,1,0.828,0.629,0.121
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,2,3,2,0.935,0.508,0.068
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,3,1,1,0.779,0.873,0.025
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,3,1,2,0.833,0.823,0.013
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,3,3,1,0.878,0.857,0.008
0.15073547041308882,0.7849386866066542,0.6474144915147783,0.9520942109945669,0.48073650202104257,0.07043179177768744,3,3,2,0.935,0.795,0.002
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,2,1,1,0.451,0.334,0.826
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,2,1,2,0.446,0.339,0.841
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,2,3,1,0.903,0.095,0.587
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,2,3,2,0.952,0.056,0.576
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,3,1,1,0.31,0.845,0.363
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,3,1,2,0.304,0.834,0.347
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,3,3,1,0.666,0.663,0.044
0.4556185092912282,0.4115482563510378,0.08870047720528694,0.809048530931624,0.6469344054110727,0.0625849464222511,3,3,2,0.692,0.6,0.006
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,2,1,1,0.524,0.362,0.754
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,2,1,2,0.632,0.27,0.769
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,2,3,1,0.868,0.469,0.323
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,2,3,2,0.942,0.408,0.3
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,3,1,1,0.632,0.894,0.193
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,3,1,2,0.739,0.786,0.172
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,3,3,1,0.869,0.901,0.032
0.3195591230377938,0.6425838655651986,0.6363323722480463,0.4678340771727765,0.2715783456086127,0.04808953632613988,3,3,2,0.926,0.782,0.029
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,2,1,1,0.175,0.127,0.632
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,2,1,2,0.304,0.025,0.822
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,2,3,1,0.55,0.245,0.128
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,2,3,2,0.888,0.052,0.211
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,3,1,1,0.057,0.481,0.183
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,3,1,2,0.313,0.117,0.522
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,3,3,1,0.353,0.597,0.019
0.5609873332915801,0.28502478384867996,0.7849098792522771,0.9190985368252805,0.9166941751146225,0.8786237677535584,3,3,2,0.833,0.147,0.126
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,2,1,1,0.143,0.608,0.692
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,2,1,2,0.655,0.099,0.67
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,2,3,1,0.557,0.763,0.192
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,2,3,2,0.903,0.424,0.217
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,3,1,1,0.502,0.89,0.204
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,3,1,2,0.796,0.542,0.217
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,3,3,1,0.658,0.927,0.089
0.11148124274360774,0.5453151244574214,0.6174261005031161,0.6741736233510596,0.5599522679981792,0.3620399208269509,3,3,2,0.941,0.664,0.066
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,2,1,1,0.773,0.073,0.772
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,2,1,2,0.829,0.054,0.787
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,2,3,1,0.915,0.044,0.654
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,2,3,2,0.961,0.032,0.637
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,3,1,1,0.585,0.643,0.233
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,3,1,2,0.706,0.463,0.234
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,3,3,1,0.829,0.486,0.057
0.7130817864829302,0.340108219369403,0.55060503240155,0.804709040409223,0.1316473342183726,0.10169827399614095,3,3,2,0.928,0.375,0.075
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,2,1,1,0.163,0.246,0.635
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,2,1,2,0.338,0.124,0.495
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,2,3,1,0.419,0.272,0.264
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,2,3,2,0.769,0.08,0.081
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,3,1,1,0.224,0.775,0.071
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,3,1,2,0.469,0.444,0.087
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,3,3,1,0.384,0.67,0.025
0.5684205349926965,0.8615289918821077,0.6837660128766677,0.9117952877708599,0.6221382470345075,0.42053222336976426,3,3,2,0.739,0.315,0.007
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,2,1,1,0.297,0.439,0.807
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,2,1,2,0.482,0.231,0.822
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,2,3,1,0.612,0.424,0.403
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,2,3,2,0.856,0.256,0.397
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,3,1,1,0.226,0.811,0.407
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,3,1,2,0.444,0.559,0.446
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,3,3,1,0.561,0.816,0.104
0.5380336160071745,0.4472721423059894,0.5735635467962711,0.47000613181205264,0.43999670870421126,0.2704401751282939,3,3,2,0.826,0.524,0.14
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,2,1,1,0.301,0.334,0.338
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,2,1,2,0.407,0.238,0.314
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,2,3,1,0.707,0.339,0.015
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,2,3,2,0.825,0.302,0.0
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,3,1,1,0.365,0.787,0.0
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,3,1,2,0.434,0.663,0.0
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,3,3,1,0.571,0.635,0.0
0.4267577353434875,1.0823340884009067,0.9885101196600422,0.9423038565033757,0.8417250216835209,0.09745431770663215,3,3,2,0.669,0.544,0.0
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,2,1,1,0.418,0.24,0.685
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,2,1,2,0.619,0.128,0.572
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,2,3,1,0.628,0.191,0.456
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,2,3,2,0.848,0.073,0.364
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,3,1,1,0.49,0.724,0.169
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,3,1,2,0.652,0.555,0.13
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,3,3,1,0.596,0.683,0.1
0.5115057516523436,0.5976597893406819,0.3963812616939469,0.8790381289090197,0.3101326037317854,0.2832704651808746,3,3,2,0.838,0.432,0.032
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,2,1,1,0.11,0.342,0.745
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,2,1,2,0.336,0.132,0.593
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,2,3,1,0.288,0.34,0.467
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,2,3,2,0.681,0.096,0.232
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,3,1,1,0.236,0.812,0.186
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,3,1,2,0.492,0.482,0.145
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,3,3,1,0.366,0.751,0.086
0.5980467276467738,0.9014479826972392,0.5185917346244321,0.7045833771337966,0.49030847836994296,0.4668582588452703,3,3,2,0.728,0.43,0.019
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,2,1,1,0.371,0.407,0.909
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,2,1,2,0.542,0.258,0.924
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,2,3,1,0.707,0.295,0.643
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,2,3,2,0.909,0.15,0.663
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,3,1,1,0.195,0.865,0.608
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,3,1,2,0.408,0.594,0.677
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,3,3,1,0.559,0.806,0.206
0.5804992140937988,0.24565152469738727,0.34479737410783035,0.3922613463566966,0.3137785429776251,0.30572062428068947,3,3,2,0.864,0.504,0.27
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,2,1,1,0.353,0.377,0.704
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,2,1,2,0.555,0.193,0.623
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,2,3,1,0.667,0.365,0.349
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,2,3,2,0.894,0.218,0.261
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,3,1,1,0.43,0.832,0.184
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,3,1,2,0.645,0.621,0.184
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,3,3,1,0.654,0.793,0.077
0.29188304744682725,0.4940344074195467,0.4322437625352619,0.9168429296879108,0.5735439501495846,0.2770100526267292,3,3,2,0.841,0.568,0.052
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,2,1,1,0.518,0.145,0.488
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,2,1,2,0.56,0.125,0.467
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,2,3,1,0.884,0.041,0.147
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,2,3,2,0.936,0.017,0.112
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,3,1,1,0.422,0.588,0.031
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,3,1,2,0.436,0.53,0.044
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,3,3,1,0.619,0.363,0.003
0.8616990239499692,1.0932500311490356,0.44879528448126643,0.7887596570216052,0.37085667662193034,0.048305197741390304,3,3,2,0.704,0.303,0.0
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,2,1,1,0.324,0.147,0.8
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,2,1,2,0.333,0.152,0.781
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,2,3,1,0.778,0.05,0.387
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,2,3,2,0.876,0.032,0.334
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,3,1,1,0.104,0.82,0.307
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,3,1,2,0.141,0.706,0.277
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,3,3,1,0.361,0.379,0.051
0.861348579055873,0.5273843400549451,0.47544105709853207,0.8390096181835963,0.6500131022743254,0.1880127135191244,3,3,2,0.502,0.24,0.026
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,2,1,1,0.503,0.358,0.813
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,2,1,2,0.511,0.336,0.803
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,2,3,1,0.867,0.232,0.488
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,2,3,2,0.918,0.184,0.44
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,3,1,1,0.42,0.849,0.299
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,3,1,2,0.437,0.819,0.291
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,3,3,1,0.751,0.763,0.044
0.4542944736046742,0.48638533448441973,0.2870045548034444,0.604557289720833,0.4382438480909172,0.05422476126857856,3,3,2,0.802,0.708,0.019
