p1_p2_dist,p1_p3_dist,p2_p3_dist,p1_acc,p2_acc,p3_acc,p1_target,p2_target,p3_target,p1_survive,p2_survive,p3_survive
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,3,1,1,0.0,0.963,0.318
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,3,1,2,0.0,0.885,0.337
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,3,3,1,0.0,0.233,0.049
0.3613829978558116,0.8196668796775285,1.1589794059763716,0.9848176910429913,0.9553367117614283,0.3255401102104325,3,3,2,0.123,0.0,0.012
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,2,1,1,0.246,0.207,0.569
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,2,1,2,0.343,0.133,0.544
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,2,3,1,0.596,0.218,0.067
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,2,3,2,0.852,0.107,0.058
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,3,1,1,0.198,0.734,0.048
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,3,1,2,0.339,0.488,0.062
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,3,3,1,0.416,0.551,0.002
0.6738679733858752,0.48202803835482877,0.24455760807607396,0.778309211403769,0.6359706262499167,0.22439365292109648,3,3,2,0.646,0.3,0.002
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,2,1,1,0.161,0.189,0.757
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,2,1,2,0.236,0.129,0.724
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,2,3,1,0.49,0.107,0.34
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,2,3,2,0.788,0.024,0.19
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,3,1,1,0.087,0.806,0.181
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,3,1,2,0.171,0.595,0.182
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,3,3,1,0.257,0.524,0.061
0.33774739734498577,0.4462956680171432,0.7783222736673082,0.6616271934142935,0.5530654496856823,0.2966404184607624,3,3,2,0.511,0.223,0.022
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,2,1,1,0.21,0.247,0.651
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,2,1,2,0.356,0.103,0.55
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,2,3,1,0.469,0.221,0.224
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,2,3,2,0.792,0.073,0.111
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,3,1,1,0.243,0.758,0.099
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,3,1,2,0.424,0.441,0.086
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,3,3,1,0.399,0.677,0.027
0.5785178143755044,0.2992688576070185,0.4264656228479101,0.651700897198402,0.44379734433003526,0.28960335503525636,3,3,2,0.739,0.315,0.01
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,2,1,1,0.369,0.308,0.74
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,2,1,2,0.406,0.282,0.674
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,2,3,1,0.753,0.169,0.33
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,2,3,2,0.877,0.105,0.297
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,3,1,1,0.261,0.807,0.251
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,3,1,2,0.334,0.731,0.205
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,3,3,1,0.551,0.607,0.031
0.426252672141087,0.3476656271745662,0.7738442411698864,0.45657905332191995,0.3723247173818147,0.0780145763774196,3,3,2,0.645,0.488,0.022
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,2,1,1,0.087,0.094,0.533
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,2,1,2,0.219,0.023,0.654
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,2,3,1,0.438,0.262,0.0
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,2,3,2,0.933,0.042,0.0
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,3,1,1,0.071,0.715,0.0
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,3,1,2,0.333,0.144,0.181
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,3,3,1,0.244,0.666,0.0
0.7402986265794321,0.6386192545584182,0.18569146452971977,0.879852268984822,0.8174580735937639,0.5844167421020008,3,3,2,0.853,0.113,0.0
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,2,1,1,0.03,0.022,0.924
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,2,1,2,0.052,0.023,0.883
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,2,3,1,0.449,0.022,0.107
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,2,3,2,0.856,0.0,0.0
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,3,1,1,0.003,0.959,0.0
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,3,1,2,0.039,0.618,0.0
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,3,3,1,0.04,0.491,0.0
0.3949900272010952,0.1975664310442051,0.5916815942486062,0.9278357622963868,0.8881726890353145,0.3889930085226476,3,3,2,0.383,0.03,0.0
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,2,1,1,0.266,0.222,0.71
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,2,1,2,0.276,0.211,0.698
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,2,3,1,0.853,0.064,0.183
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,2,3,2,0.88,0.053,0.174
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,3,1,1,0.072,0.85,0.172
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,3,1,2,0.083,0.812,0.15
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,3,3,1,0.348,0.32,0.002
0.3936488559360308,0.5907331409904042,0.5616096467987678,0.6814898658573142,0.6359949873778115,0.029347715126852858,3,3,2,0.365,0.274,0.0
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,2,1,1,0.056,0.029,0.82
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,2,1,2,0.145,0.004,0.7
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,2,3,1,0.366,0.035,0.161
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,2,3,2,0.843,0.005,0.041
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,3,1,1,0.032,0.807,0.04
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,3,1,2,0.229,0.256,0.061
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,3,3,1,0.14,0.601,0.01
0.3265275981046331,0.39004038321050605,0.26483031902729526,0.8445525084858158,0.614382360342525,0.5414707156834834,3,3,2,0.744,0.021,0.002
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,2,1,1,0.135,0.017,0.76
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,2,1,2,0.225,0.004,0.615
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,2,3,1,0.429,0.007,0.234
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,2,3,2,0.765,0.0,0.0
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,3,1,1,0.082,0.799,0.0
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,3,1,2,0.24,0.445,0.0
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,3,3,1,0.237,0.428,0.0
0.3823251901990402,0.3005264610214918,0.6819577556877887,0.9457463903794666,0.5849969706912664,0.37857365265240406,3,3,2,0.572,0.015,0.0
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,2,1,1,0.128,0.101,0.784
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,2,1,2,0.17,0.067,0.78
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,2,3,1,0.575,0.044,0.213
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,2,3,2,0.81,0.011,0.148
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,3,1,1,0.042,0.839,0.117
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,3,1,2,0.115,0.581,0.147
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,3,3,1,0.191,0.427,0.023
0.4604230568485308,0.6007063423853559,0.7368324272084762,0.8942299437510591,0.7390346217301311,0.35277545718208936,3,3,2,0.466,0.104,0.009
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,2,1,1,0.35,0.403,0.448
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,2,1,2,0.484,0.297,0.477
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,2,3,1,0.766,0.535,0.045
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,2,3,2,0.865,0.408,0.036
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,3,1,1,0.471,0.822,0.052
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,3,1,2,0.524,0.698,0.073
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,3,3,1,0.691,0.754,0.004
1.1110855021330697,0.6859004262422322,0.4495834161958915,0.83635724683593,0.753880332316726,0.1028031740254769,3,3,2,0.795,0.679,0.007
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,2,1,1,0.361,0.245,0.749
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,2,1,2,0.377,0.243,0.757
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,2,3,1,0.896,0.053,0.356
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,2,3,2,0.917,0.043,0.357
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,3,1,1,0.151,0.803,0.275
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,3,1,2,0.188,0.762,0.276
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,3,3,1,0.448,0.424,0.016
0.3832341768149049,0.6040836499053188,0.884705319563273,0.5935591757257093,0.496615032103473,0.03419246202751436,3,3,2,0.504,0.387,0.006
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,2,1,1,0.507,0.03,0.582
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,2,1,2,0.617,0.009,0.494
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,2,3,1,0.668,0.021,0.366
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,2,3,2,0.857,0.002,0.252
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,3,1,1,0.403,0.486,0.094
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,3,1,2,0.563,0.268,0.109
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,3,3,1,0.584,0.297,0.053
0.21997190592282376,0.5284116744367446,0.30844855177739533,0.7653609766742695,0.2052349362809347,0.19683360245855552,3,3,2,0.82,0.057,0.018
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,2,1,1,0.081,0.369,0.614
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,2,1,2,0.285,0.16,0.349
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,2,3,1,0.293,0.432,0.246
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,2,3,2,0.69,0.159,0.0
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,3,1,1,0.208,0.883,0.0
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,3,1,2,0.506,0.568,0.0
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,3,3,1,0.328,0.815,0.0
1.0127420117624166,0.3501031843011663,0.8562319579833976,0.9814246336067152,0.7994657415193418,0.4748000023208253,3,3,2,0.759,0.451,0.0
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,2,1,1,0.358,0.144,0.55
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,2,1,2,0.376,0.127,0.564
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,2,3,1,0.859,0.046,0.03
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,2,3,2,0.898,0.048,0.007
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,3,1,1,0.192,0.684,0.008
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,3,1,2,0.206,0.661,0.004
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,3,3,1,0.387,0.311,0.0
0.3587900070487353,0.02720431228377648,0.38378951643239057,0.7068106738260294,0.5270323311784321,0.031578368776584376,3,3,2,0.465,0.225,0.001
0.8243724740087414,0.21208177006123183,0.6310722054464395,0.9532498676719348,0.5531345603627098,0.43009405331275874,2,1,1,0.108,0.233,0.634
0.8243724740087414,0.21208177006123183,0.6310722054464395,0.9532498676719348,0.5531345603627098,0.43009405331275874,2,1,2,0.279,0.071,0.351
0.8243724740087414,0.21208177006123183,0.6310722054464395,0.9532498676719348,0.5531345603627098,0.43009405331275874,2,3,1,0.311,0.255,0.264
0.8243724740087414,0.21208177006123183,0.6310722054464395,0.9532498676719348,0.5531345603627098,0.43009405331275874,2,3,2,0.708,0.069,0.0
0.8243724740087414,0.21208177006123183,0.6310722054464395,0.9532498676719348,0.5531345603627098,0.43009405331275874,3,1,1,0.232,0.827,0.0
0.8243724740087414,0.21208177006123183,0.6310722054464395,0.9532498676719348,0.5531345603627098,0.43009405331275874,3,1,2,0.533,0.392,0.0
